iter	Passed	Remaining
0	371	743602
1	606	605640
2	837	557673
3	1095	546717
4	1378	550133
5	1620	538568
6	1854	527983
7	2091	520837
8	2349	519687
9	2499	497435
10	2743	496037
11	2975	492961
12	3214	491356
13	3422	485496
14	3677	486621
15	3923	486532
16	4169	486359
17	4427	487467
18	4682	488254
19	4941	489186
20	5187	488862
21	5450	490073
22	5694	489446
23	5940	489100
24	6184	488604
25	6447	489542
26	6687	488688
27	6860	483167
28	7117	483757
29	7374	484241
30	7666	486967
31	7931	487811
32	8188	488098
33	8456	488957
34	8725	489854
35	8982	490068
36	9249	490738
37	9503	490668
38	9763	490938
39	10025	491228
40	10290	491704
41	10530	490929
42	10806	491841
43	11068	492042
44	11346	492924
45	11616	493467
46	11885	493876
47	12120	492894
48	12367	492432
49	12619	492141
50	12908	493311
51	13183	493870
52	13440	493764
53	13710	494102
54	13984	494549
55	14222	493720
56	14480	493600
57	14759	494205
58	15017	494048
59	15286	494259
60	15565	494770
61	15842	495207
62	16130	495945
63	16418	496673
64	16694	496990
65	16976	497451
66	17253	497780
67	17501	497244
68	17606	492732
69	17849	492134
70	18099	491740
71	18341	491151
72	18602	491049
73	18847	490551
74	19116	490657
75	19397	491065
76	19608	489698
77	19882	489925
78	20116	489169
79	20364	488739
80	20638	488958
81	20893	488696
82	21132	488078
83	21368	487403
84	21624	487176
85	21878	486929
86	22130	486609
87	22429	487322
88	22672	486813
89	22781	483472
90	23036	483264
91	23302	483276
92	23578	483489
93	23835	483302
94	24106	483402
95	24226	480491
96	24297	476686
97	24565	476774
98	24802	476261
99	25043	475824
100	25161	473076
101	25438	473362
102	25732	473924
103	25951	473114
104	26239	473553
105	26354	470895
106	26627	471089
107	26801	469527
108	27064	469531
109	27329	469573
110	27576	469295
111	27801	468649
112	28080	468927
113	28361	469204
114	28629	469278
115	28861	468757
116	29117	468620
117	29403	468955
118	29572	467448
119	29842	467528
120	30090	467279
121	30379	467638
122	30636	467515
123	30905	467569
124	31164	467468
125	31193	463936
126	31464	464032
127	31740	464203
128	32005	464198
129	32286	464428
130	32561	464566
131	32836	464682
132	33083	464411
133	33346	464361
134	33627	464552
135	33877	464327
136	34117	463953
137	34384	463947
138	34639	463768
139	34900	463671
140	35165	463641
141	35466	464065
142	35730	464002
143	36022	464293
144	36327	464742
145	36570	464398
146	36790	463766
147	37027	463349
148	37309	463484
149	37508	462602
150	37748	462234
151	37999	461993
