iter	AUC	Logloss
0	0.7191061585	0.6397151367
1	0.7183592835	0.6068814176
2	0.7272934397	0.5879234448
3	0.7299669319	0.5733223411
4	0.7305710976	0.5529174486
5	0.7305353218	0.5450824348
6	0.7309298068	0.5332703293
7	0.730985053	0.5281696788
8	0.7315534121	0.5236915377
9	0.7319757053	0.5202847922
10	0.7320618782	0.5174352492
11	0.7326570332	0.5126202655
12	0.7331455733	0.5103780131
13	0.7331071386	0.5087269965
14	0.7331196656	0.5074430425
15	0.733717805	0.5055405012
16	0.7339932622	0.5042368235
17	0.7340415273	0.5026213891
18	0.7345782999	0.5014518485
19	0.7349034762	0.5007176002
20	0.7350196437	0.4984247459
21	0.7352831167	0.4978695414
22	0.7354798714	0.4973093225
23	0.7355818752	0.4970862787
24	0.735982194	0.4965691523
25	0.7359811678	0.4963353387
26	0.7363881877	0.4957372524
27	0.7366857563	0.4953069563
28	0.7369481525	0.494727576
29	0.7373367054	0.4936983207
30	0.7374244563	0.4935746853
31	0.7375120831	0.4933823627
32	0.7376229349	0.4932005788
33	0.7377356119	0.4928420005
34	0.7379428174	0.4926766149
35	0.7380604528	0.49245724
36	0.7383061673	0.4922894625
37	0.738327325	0.4921903821
38	0.7384528674	0.4916460222
39	0.7385087151	0.4915822276
40	0.7385697942	0.4915267033
41	0.7386080016	0.4914713331
42	0.7387255447	0.4913663911
43	0.7387990793	0.4912817928
44	0.7388721902	0.4911434146
45	0.7389526364	0.4908248134
46	0.7389993245	0.49075171
47	0.7390035187	0.4907413987
48	0.739016019	0.4906951935
49	0.7391089873	0.4906099543
50	0.7391721595	0.4904868481
51	0.7392144291	0.4904520388
52	0.7393179009	0.4903755532
53	0.7394097547	0.4903125654
54	0.7395188279	0.4902488984
55	0.7395359144	0.4901009687
56	0.7395963742	0.4900531204
57	0.739661971	0.490014177
58	0.7397214392	0.4899821429
59	0.7397285176	0.4899729888
60	0.7397320389	0.4899636571
61	0.7398316479	0.4898826369
62	0.7398866669	0.4898496099
63	0.7399137119	0.4898377617
64	0.7400282676	0.4897464968
65	0.7400623801	0.4897026987
66	0.7400772563	0.4896523292
67	0.7401229946	0.4896044542
68	0.7401239216	0.4895097449
69	0.7401772256	0.4894735301
70	0.7402041197	0.4894524966
71	0.7402028404	0.4893842928
72	0.7402173743	0.4893722023
73	0.7402460986	0.4893404399
74	0.7402894659	0.4893169465
75	0.7402805058	0.489230763
76	0.740289583	0.4892151149
77	0.740305283	0.489203163
78	0.7403751663	0.4891583928
79	0.7404395503	0.4891220281
80	0.7404933505	0.4890866846
81	0.7405047442	0.4890780649
82	0.7405259296	0.4890376688
83	0.7405725165	0.4889401689
84	0.7405586009	0.4889408457
85	0.7406251178	0.4889033146
86	0.7406441118	0.4888924971
87	0.7406356936	0.4888849217
88	0.740639864	0.4888527812
89	0.7406406838	0.4888462853
90	0.7406188691	0.4888509221
91	0.7406473622	0.4888205849
92	0.740655562	0.4888141311
93	0.7406643971	0.4888047016
94	0.7407220243	0.4887729617
95	0.7407254027	0.4887583779
96	0.7407562201	0.4886657884
97	0.74077998	0.4886316982
98	0.7408059898	0.4886049994
99	0.7408259843	0.4885931911
100	0.740831032	0.488551954
101	0.740831955	0.4885422243
102	0.740849106	0.4885247967
103	0.7408686787	0.4885135208
104	0.7408892091	0.4885000426
105	0.7409121691	0.4884750219
106	0.7409171295	0.4884697933
107	0.7409431502	0.4884564529
108	0.7409602208	0.4884373625
109	0.7409738456	0.4884023689
110	0.7409816762	0.488396635
111	0.7409797012	0.4883970419
112	0.7409920159	0.488385822
113	0.7409987191	0.4883413846
114	0.7410351648	0.4883203403
115	0.7410377194	0.4882505762
116	0.7410513978	0.4882375446
117	0.7410599073	0.4882326604
118	0.7410630078	0.4882292775
119	0.7410682024	0.4882274658
120	0.7410713873	0.4882239726
121	0.7410935413	0.488211797
122	0.7410941071	0.4882058006
123	0.7410820465	0.4882076677
124	0.7411126624	0.4881872686
125	0.7411001354	0.4881914816
126	0.7411054074	0.4881706449
127	0.7411321428	0.4881554911
128	0.7411325358	0.4881403157
129	0.7411523248	0.4881325274
130	0.7411891656	0.4881037145
131	0.7412045867	0.4880915266
132	0.7412128183	0.4880844865
133	0.7412461258	0.4880659866
134	0.741314176	0.4880308711
135	0.7413671188	0.4879601867
136	0.7413601873	0.4879587467
137	0.7413647586	0.487955229
138	0.7413843571	0.4879513082
139	0.7413813975	0.4879538349
140	0.7413685985	0.4879638992
141	0.7413691186	0.4879625367
142	0.7413862259	0.4879533288
143	0.7414221377	0.4879284647
144	0.7414204833	0.4879285971
145	0.7414260759	0.4879238904
146	0.7414291585	0.4879236675
147	0.7414632452	0.4879043862
148	0.7414468871	0.4879130658
149	0.7414488661	0.4879152474
150	0.7414665193	0.4878995423
151	0.7414687207	0.4878842329
152	0.7414727005	0.4878818493
153	0.7414546731	0.4878887119
154	0.7414582401	0.4878884067
155	0.7414814809	0.4878770274
156	0.7415085339	0.487862012
157	0.7415410216	0.4878403371
158	0.7415511906	0.4878357567
159	0.7415462788	0.4878322999
160	0.7415170384	0.4878488268
161	0.7415103908	0.4878482896
162	0.7415444705	0.4878275109
163	0.7415443732	0.4878286699
164	0.7415404391	0.4878257672
165	0.7415502944	0.4878215076
166	0.74153847	0.4878257615
167	0.7415495718	0.4878061139
168	0.7415411775	0.4878088469
169	0.741543612	0.4878081182
170	0.7415401661	0.487808948
171	0.7415322204	0.4878138025
172	0.7415328923	0.4878119751
173	0.7415652113	0.4877972597
174	0.7415841517	0.4877862897
175	0.7415806533	0.4877842816
176	0.7415820993	0.4877833951
177	0.7415808686	0.4877851272
178	0.7416186284	0.4876368583
179	0.7416157492	0.4876379621
180	0.7416141752	0.4876394302
181	0.7416526912	0.4876202634
182	0.7416487928	0.4876215027
183	0.741653256	0.4876206596
184	0.7416499232	0.4876245039
185	0.7416505743	0.4876141355
186	0.7416575832	0.4876106604
187	0.7416515122	0.4876151436
188	0.7416501981	0.487615949
189	0.7416479154	0.4876169605
190	0.7416431516	0.4876189856
191	0.7416470778	0.4876177237
192	0.7416620543	0.4876089557
193	0.7416637276	0.4876078273
194	0.7416713965	0.4876032301
195	0.7416553233	0.4876098029
196	0.7416555932	0.4876099365
197	0.7416590371	0.4876087975
198	0.7416598549	0.4876031282
199	0.7416574571	0.4876011768
200	0.7416518715	0.4876071294
201	0.7416448745	0.4876107225
202	0.7416445668	0.4876097909
203	0.7416779041	0.4875957871
204	0.7417051	0.4875887887
205	0.7417167239	0.4875863215
206	0.7417122518	0.4875867261
207	0.7417172737	0.487585958
208	0.7417161701	0.4875865987
209	0.7417636939	0.4875592646
210	0.7417779618	0.4875510345
211	0.7417674931	0.487549248
212	0.741799697	0.4874944591
213	0.741815922	0.4874872267
214	0.7418228614	0.4874799702
215	0.7418267242	0.4874777019
216	0.7418445084	0.487472497
217	0.7418409394	0.4874750625
218	0.7418384284	0.487476945
219	0.7418403737	0.4874760567
220	0.7418696677	0.4874618685
221	0.7418658129	0.4874592317
222	0.7418661444	0.4874590264
223	0.7418578552	0.4874569305
224	0.7418527936	0.4874582399
225	0.741855765	0.4874582997
226	0.7418523966	0.4874577126
227	0.7418601716	0.4874543675
228	0.7418610073	0.4874522608
229	0.7418629486	0.4874497825
230	0.7418638617	0.4874455484
231	0.7418660253	0.4874388789
232	0.7418658943	0.4874390393
233	0.7418606897	0.4874389272
234	0.7418628871	0.4874345166
235	0.7418991204	0.4874136861
236	0.7418966988	0.4874150116
237	0.7419165999	0.4874028362
238	0.7419500008	0.4873807774
239	0.7419536789	0.487378627
240	0.7419515927	0.487379491
241	0.7419494132	0.4873771503
242	0.7419508315	0.4873744794
243	0.7419564826	0.4873728868
244	0.7419742956	0.4873637496
245	0.7419696528	0.4873671603
246	0.7419455316	0.4873823701
247	0.7419813899	0.4873659215
248	0.7419779063	0.4873672471
249	0.7419790436	0.487365904
250	0.7419798833	0.4873649731
251	0.7419861498	0.487361303
252	0.742008681	0.487336776
253	0.7420237031	0.4873310379
254	0.7420233975	0.487331537
255	0.7420281117	0.4873289584
256	0.7420197203	0.4873286044
257	0.7420154229	0.4873301261
258	0.7420144046	0.4873310558
259	0.7420185175	0.487328309
260	0.7420168521	0.4873292325
261	0.7420266915	0.4873246897
262	0.7420282318	0.4873244377
263	0.7420322772	0.487321893
264	0.7420245061	0.4873270602
