iter	Logloss
0	0.6396681875
1	0.6068510007
2	0.5879926674
3	0.5735462584
4	0.5531125498
5	0.5452813072
6	0.5334792107
7	0.5283770877
8	0.5239425623
9	0.5205013125
10	0.5176768516
11	0.5128884505
12	0.5106409595
13	0.5090178662
14	0.5077490328
15	0.505925293
16	0.5046432602
17	0.5030436516
18	0.501910369
19	0.5012338253
20	0.4989398089
21	0.4983981812
22	0.4978956475
23	0.4976926976
24	0.4971877683
25	0.4969450501
26	0.4963702341
27	0.4959465833
28	0.4953782403
29	0.4943738376
30	0.4942215899
31	0.4940206804
32	0.4938578284
33	0.4934620536
34	0.4933030677
35	0.4931030095
36	0.4929387394
37	0.4928332791
38	0.4922745942
39	0.4921979429
40	0.4921074123
41	0.491987877
42	0.4918812148
43	0.4917911828
44	0.4916294437
45	0.4912975416
46	0.4912311483
47	0.4912194435
48	0.49114651
49	0.4910214991
50	0.490862275
51	0.4908205908
52	0.490732352
53	0.4906618706
54	0.4906110879
55	0.4904658458
56	0.4903997166
57	0.4903367601
58	0.4902976976
59	0.4902570924
60	0.490206695
61	0.4901314496
62	0.4900732782
63	0.4900491176
64	0.4899507227
65	0.4898999536
66	0.4898259015
67	0.4897669789
68	0.489668153
69	0.4896078681
70	0.4895766256
71	0.4894941776
72	0.4894680995
73	0.4894247223
74	0.489388532
75	0.4892810708
76	0.4892521323
77	0.4892265205
78	0.4891758684
79	0.4891296173
80	0.4890719544
81	0.4890524047
82	0.4889879166
83	0.4888717511
84	0.4888156687
85	0.4887632835
86	0.4887508214
87	0.4887084662
88	0.4886601665
89	0.4886318895
90	0.4886103972
91	0.4885623043
92	0.4885451465
93	0.4885268738
94	0.4884952333
95	0.4884682741
96	0.4883787217
97	0.4883390849
98	0.4882981993
99	0.4882652541
100	0.4881931989
101	0.4881772231
102	0.4881376738
103	0.4881181283
104	0.4880970035
105	0.4880639032
106	0.4880507661
107	0.4880274687
108	0.4879823682
109	0.4879491091
110	0.4879359522
111	0.4879292441
112	0.4879034681
113	0.487858855
114	0.4878376263
115	0.4877567641
116	0.4877329754
117	0.487729111
118	0.4877180701
119	0.4877048612
120	0.4877011381
121	0.4876826214
122	0.4876710367
123	0.4876614006
124	0.4876146405
125	0.4876066352
126	0.4875814702
127	0.4875652962
128	0.4875388904
129	0.4875087331
130	0.4874572005
131	0.4874356083
132	0.4874191429
133	0.48739432
134	0.4873460902
135	0.4872695595
136	0.487262124
137	0.4872499194
138	0.487218638
139	0.487194116
140	0.4871804825
141	0.4871652102
142	0.487154671
143	0.4871298108
144	0.4871153785
145	0.4870837583
146	0.4870481684
147	0.4870145539
148	0.4869648941
149	0.4869408521
150	0.4869120896
151	0.4868799645
152	0.4868756157
153	0.4868523933
154	0.4868486397
155	0.4868290266
156	0.4867931106
157	0.486763787
158	0.4867575942
159	0.4867339629
160	0.4866975607
161	0.4866879023
162	0.4866496648
163	0.4866432672
164	0.4866185137
165	0.4866094367
166	0.4865985381
167	0.4865791859
168	0.4865708708
169	0.4865523356
